 1030       1.398199785010e-10       2.046096117387e-12       7.982674280389e-13       9.485018804134e-15       4.438893408724e-15       5.652347043912e-17      -5.061832176942e-17 
 1031       1.392105335568e-10       2.069412115296e-12       8.626126507935e-13       9.479536404377e-15       4.422110912060e-15       6.244906395944e-17      -5.258321858156e-17 
 1032       1.385953212299e-10       2.093137615217e-12       9.243381485059e-13       9.473924706028e-15       4.405407057009e-15       6.843646470344e-17      -5.452498601383e-17 
 1033       1.379746592073e-10       2.117256051637e-12       9.834143168683e-13       9.468185941244e-15       4.388781414056e-15       7.448433783274e-17      -5.644376445618e-17 
 1034       1.373488677628e-10       2.141750718743e-12       1.039811416306e-12       9.462322362352e-15       4.372233545764e-15       8.059133659578e-17      -5.833969633313e-17 
 1035       1.367182697636e-10       2.166604770074e-12       1.093499571730e-12       9.456336241897e-15       4.355763006753e-15       8.675610229795e-17      -6.021292610949e-17 
 1036       1.360831906767e-10       2.191801218174e-12       1.144448772284e-12       9.450229872692e-15       4.339369343681e-15       9.297726427172e-17      -6.206360029613e-17 
 1037       1.354439585750e-10       2.217322934243e-12       1.192628871100e-12       9.444005567871e-15       4.323052095213e-15       9.925343984677e-17      -6.389186745572e-17 
 1038       1.348009041436e-10       2.243152647788e-12       1.238009585046e-12       9.437665660939e-15       4.306810792002e-15       1.055832343201e-16      -6.569787820850e-17 
 1039       1.341543606865e-10       2.269272946276e-12       1.280560494478e-12       9.431212505819e-15       4.290644956663e-15       1.119652409263e-16      -6.748178523800e-17 
 1040       1.335046641324e-10       2.295666274783e-12       1.320251042991e-12       9.424648476905e-15       4.274554103752e-15       1.183980408073e-16      -6.924374329681e-17 
 1041       1.328521530414e-10       2.322314935652e-12       1.357050537169e-12       9.417975969111e-15       4.258537739737e-15       1.248802029831e-16      -7.098390921231e-17 
 1042       1.321971686114e-10       2.349201088137e-12       1.390928146338e-12       9.411197397925e-15       4.242595362982e-15       1.314102843213e-16      -7.270244189243e-17 
 1043       1.315400546840e-10       2.376306748061e-12       1.421852902315e-12       9.404315199451e-15       4.226726463715e-15       1.379868295076e-16      -7.439950233139e-17 
 1044       1.308811577511e-10       2.403613787464e-12       1.449793699159e-12       9.397331830468e-15       4.210930524011e-15       1.446083710159e-16      -7.607525361547e-17 
 1045       1.302208269614e-10       2.431103934258e-12       1.474719292924e-12       9.390249768476e-15       4.195207017764e-15       1.512734290782e-16      -7.772986092872e-17 
 1046       1.295594141263e-10       2.458758771874e-12       1.496598301406e-12       9.383071511745e-15       4.179555410666e-15       1.579805116550e-16      -7.936349155876e-17 
 1047       1.288972737265e-10       2.486559738919e-12       1.515399203899e-12       9.375799579369e-15       4.163975160179e-15       1.647281144054e-16      -8.097631490246e-17 
 1048       1.282347629183e-10       2.514488128825e-12       1.531090340941e-12       9.368436511313e-15       4.148465715517e-15       1.715147206570e-16      -8.256850247176e-17 
 1049       1.275722415400e-10       2.542525089501e-12       1.543639914068e-12       9.360984868466e-15       4.133026517619e-15       1.783388013762e-16      -8.414022789937e-17 
 1050       1.269100721181e-10       2.570651622985e-12       1.553015985564e-12       9.353447232689e-15       4.117656999126e-15       1.851988151384e-16      -8.569166694454e-17 
 1051       1.262485961186e-10       2.598849491682e-12       1.559197130057e-12       9.345826240055e-15       4.102356644349e-15       1.920930890053e-16      -8.722295265741e-17 
 1052       1.255880623273e-10       2.627103951568e-12       1.562204551956e-12       9.338124680972e-15       4.087125170143e-15       1.990194594044e-16      -8.873404017790e-17 
 1053       1.249286974868e-10       2.655401056289e-12       1.562070413975e-12       9.330345401555e-15       4.071962347499e-15       2.059756261980e-16      -9.022484006889e-17 
 1054       1.242707299646e-10       2.683726753768e-12       1.558827226676e-12       9.322491270612e-15       4.056867941768e-15       2.129592712808e-16      -9.169526298799e-17 
 1055       1.236143897570e-10       2.712066885957e-12       1.552507849376e-12       9.314565179697e-15       4.041841712636e-15       2.199680585372e-16      -9.314521968849e-17 
 1056       1.229599084927e-10       2.740407188586e-12       1.543145491054e-12       9.306570043171e-15       4.026883414111e-15       2.269996337979e-16      -9.457462102020e-17 
 1057       1.223075194368e-10       2.768733290917e-12       1.530773711260e-12       9.298508798247e-15       4.011992794507e-15       2.340516247977e-16      -9.598337793035e-17 
 1058       1.216574574944e-10       2.797030715487e-12       1.515426421019e-12       9.290384405050e-15       3.997169596423e-15       2.411216411327e-16      -9.737140146447e-17 
 1059       1.210099592144e-10       2.825284877865e-12       1.497137883739e-12       9.282199846669e-15       3.982413556728e-15       2.482072742171e-16      -9.873860276728e-17 
 1060       1.203652627930e-10       2.853481086398e-12       1.475942716120e-12       9.273958129210e-15       3.967724406545e-15       2.553060972406e-16      -1.000848930835e-16 
 1061       1.197236080778e-10       2.881604541965e-12       1.451875889058e-12       9.265662281851e-15       3.953101871231e-15       2.624156651257e-16      -1.014101837589e-16 
 1062       1.190852365715e-10       2.909640337722e-12       1.424972728554e-12       9.257315356895e-15       3.938545670360e-15       2.695335144850e-16      -1.027143862411e-16 
 1063       1.184503914354e-10       2.937573458858e-12       1.395268916620e-12       9.248920429823e-15       3.924055517710e-15       2.766571635779e-16      -1.039974120801e-16 
 1064       1.178193174933e-10       2.965388782339e-12       1.362800492187e-12       9.240480599352e-15       3.909631121238e-15       2.837841122684e-16      -1.052591729299e-16 
 1065       1.171922612353e-10       2.993071076664e-12       1.327603852011e-12       9.231998987484e-15       3.895272183072e-15       2.909118419821e-16      -1.064995805488e-16 
 1066       1.165694708214e-10       3.020605001612e-12       1.289715751581e-12       9.223478739561e-15       3.880978399486e-15       2.980378156630e-16      -1.077185468004e-16 
 1067       1.159511960856e-10       3.047975107992e-12       1.249173306024e-12       9.214923024322e-15       3.866749460887e-15       3.051594777316e-16      -1.089159836546e-16 
 1068       1.153376885390e-10       3.075165837395e-12       1.206013991015e-12       9.206335033953e-15       3.852585051797e-15       3.122742540410e-16      -1.100918031883e-16 
 1069       1.147292013743e-10       3.102161521942e-12       1.160275643681e-12       9.197717984142e-15       3.838484850834e-15       3.193795518352e-16      -1.112459175866e-16 
 1070       1.141259894689e-10       3.128946384036e-12       1.111996463510e-12       9.189075114134e-15       3.824448530698e-15       3.264727597054e-16      -1.123782391434e-16 
 1071       1.135283093891e-10       3.155504536113e-12       1.061215013258e-12       9.180409686783e-15       3.810475758150e-15       3.335512475477e-16      -1.134886802622e-16 
 1072       1.129364193937e-10       3.181819980388e-12       1.007970219855e-12       9.171724988608e-15       3.796566193999e-15       3.406123665203e-16      -1.145771534573e-16 
 1073       1.123505794376e-10       3.207876608609e-12       9.523013753112e-13       9.163024329845e-15       3.782719493081e-15       3.476534490006e-16      -1.156435713545e-16 
 1074       1.117710511758e-10       3.233658201806e-12       8.942481376275e-13       9.154311044502e-15       3.768935304244e-15       3.546718085422e-16      -1.166878466920e-16 
 1075       1.111980979668e-10       3.259148430042e-12       8.338505316985e-13       9.145588490412e-15       3.755213270328e-15       3.616647398324e-16      -1.177098923213e-16 
 1076       1.106319848769e-10       3.284330852162e-12       7.711489502216e-13       9.136860049288e-15       3.741553028154e-15       3.686295186495e-16      -1.187096212079e-16 
 1077       1.100729786834e-10       3.309188915543e-12       7.061841546039e-13       9.128129126774e-15       3.727954208498e-15       3.755634018195e-16      -1.196869464326e-16 
 1078       1.095213478786e-10       3.333705955846e-12       6.389972758686e-13       9.119399152504e-15       3.714416436081e-15       3.824636271740e-16      -1.206417811919e-16 
 1079       1.089773626735e-10       3.357865196763e-12       5.696298155625e-13       9.110673580151e-15       3.700939329548e-15       3.893274135067e-16      -1.215740387993e-16 
 1080       1.084412950016e-10       3.381649749771e-12       4.981236466627e-13       9.101955887482e-15       3.687522501454e-15       3.961519605311e-16      -1.224836326859e-16 
 1081       1.079134185227e-10       3.405042613879e-12       4.245210144838e-13       9.093249576413e-15       3.674165558243e-15       4.029344488376e-16      -1.233704764015e-16 
 1082       1.073940086263e-10       3.428026675382e-12       3.488645375848e-13       9.084558173065e-15       3.660868100231e-15       4.096720398505e-16      -1.242344836150e-16 
 1083       1.068833424359e-10       3.450584707605e-12       2.711972086760e-13       9.075885227810e-15       3.647629721593e-15       4.163618757854e-16      -1.250755681160e-16 
 1084       1.063816988122e-10       3.472699370660e-12       1.915623955264e-13       9.067234315336e-15       3.634450010342e-15       4.230010796064e-16      -1.258936438152e-16 
 1085       1.058893583574e-10       3.494353211191e-12       1.100038418701e-13       9.058609034689e-15       3.621328548312e-15       4.295867549834e-16      -1.266886247454e-16 
 1086       1.054066034182e-10       3.515528662128e-12       2.656566831381e-14       9.050013009336e-15       3.608264911142e-15       4.361159862488e-16      -1.274604250624e-16 
 1087       1.049337180905e-10       3.536208042433e-12      -5.870762675636e-14       9.041449887217e-15       3.595258668258e-15       4.425858383556e-16      -1.282089590457e-16 
 1088       1.044709882223e-10       3.556373556856e-12      -1.457711662679e-13       9.032923340793e-15       3.582309382858e-15       4.489933568335e-16      -1.289341410998e-16 
 1089       1.040187014179e-10       3.576007295678e-12      -2.345796935549e-13       9.024437067109e-15       3.569416611890e-15       4.553355677472e-16      -1.296358857547e-16 
 1090       1.035771010983e-10       3.595093694259e-12      -3.250854248639e-13       9.015994423009e-15       3.556579951808e-15       4.616102012282e-16      -1.303141164215e-16 
 1091       1.031462480006e-10       3.613626948260e-12      -4.172315771768e-13       9.007597325346e-15       3.543799176527e-15       4.678178727802e-16      -1.309687917853e-16 
 1092       1.027261568297e-10       3.631603697325e-12      -5.109587518251e-13       8.999247336140e-15       3.531074101282e-15       4.739599311298e-16      -1.315998797678e-16 
 1093       1.023168420318e-10       3.649020574302e-12      -6.062070720872e-13       8.990946026089e-15       3.518404537013e-15       4.800377373329e-16      -1.322073488069e-16 
 1094       1.019183177937e-10       3.665874205240e-12      -7.029161820646e-13       8.982694974583e-15       3.505790290355e-15       4.860526648052e-16      -1.327911678579e-16 
 1095       1.015305980419e-10       3.682161209392e-12      -8.010252455583e-13       8.974495769724e-15       3.493231163620e-15       4.920060993522e-16      -1.333513063955e-16 
 1096       1.011536964418e-10       3.697878199208e-12      -9.004729449450e-13       8.966350008344e-15       3.480726954793e-15       4.978994391993e-16      -1.338877344159e-16 
 1097       1.007876263969e-10       3.713021780334e-12      -1.001197480054e-12       8.958259296018e-15       3.468277457510e-15       5.037340950225e-16      -1.344004224379e-16 
 1098       1.004324010475e-10       3.727588551617e-12      -1.103136567043e-12       8.950225247084e-15       3.455882461053e-15       5.095114899780e-16      -1.348893415054e-16 
 1099       1.000880332702e-10       3.741575105093e-12      -1.206227437274e-12       8.942249484661e-15       3.443541750332e-15       5.152330597330e-16      -1.353544631886e-16 
 1100       9.975453567694e-11       3.754978025994e-12      -1.310406836193e-12       8.934333640662e-15       3.431255105876e-15       5.209002524955e-16      -1.357957595859e-16 
 1101       9.943192061391e-11       3.767793892743e-12      -1.415611022200e-12       8.926479355815e-15       3.419022303818e-15       5.265145290447e-16      -1.362132033258e-16 
 1102       9.912020016092e-11       3.780019276952e-12      -1.521775765533e-12       8.918688279677e-15       3.406843115885e-15       5.320773627612e-16      -1.366067675687e-16 
 1103       9.881938613035e-11       3.791650743422e-12      -1.628836347138e-12       8.910962070655e-15       3.394717309381e-15       5.375902396572e-16      -1.369764260085e-16 
 1104       9.852949006635e-11       3.802684850138e-12      -1.736727557548e-12       8.903302396018e-15       3.382644647180e-15       5.430546584069e-16      -1.373221528743e-16 
 1105       9.825052324388e-11       3.813118148272e-12      -1.845383695762e-12       8.895710931919e-15       3.370624887709e-15       5.484721303763e-16      -1.376439229324e-16 
 1106       9.798249666788e-11       3.822947182179e-12      -1.954738568116e-12       8.888189363406e-15       3.358657784937e-15       5.538441796538e-16      -1.379417114880e-16 
 1107       9.772542107233e-11       3.832168489395e-12      -2.064725487164e-12       8.880739384447e-15       3.346743088363e-15       5.591723430804e-16      -1.382154943868e-16 
 1108       9.747930691940e-11       3.840778600636e-12      -2.175277270550e-12       8.873362697939e-15       3.334880543002e-15       5.644581702796e-16      -1.384652480170e-16 
 1109       9.724416439857e-11       3.848774039797e-12      -2.286326239890e-12       8.866061015730e-15       3.323069889374e-15       5.697032236882e-16      -1.386909493108e-16 
 1110       9.702000342569e-11       3.856151323950e-12      -2.397804219644e-12       8.858836058637e-15       3.311310863490e-15       5.749090785857e-16      -1.388925757466e-16 
 1111       9.680683364215e-11       3.862906963341e-12      -2.509642535992e-12       8.851689556457e-15       3.299603196839e-15       5.800773231254e-16      -1.390701053501e-16 
 1112       9.660466441394e-11       3.869037461390e-12      -2.621772015716e-12       8.844623247991e-15       3.287946616378e-15       5.852095583639e-16      -1.392235166967e-16 
 1113       9.641350483081e-11       3.874539314689e-12      -2.734122985069e-12       8.837638881055e-15       3.276340844516e-15       5.903073982919e-16      -1.393527889130e-16 
 1114       9.623336370534e-11       3.879409013002e-12      -2.846625268656e-12       8.830738212502e-15       3.264785599104e-15       5.953724698639e-16      -1.394579016784e-16 
 1115       9.606424957208e-11       3.883643039260e-12      -2.959208188310e-12       8.823923008235e-15       3.253280593422e-15       6.004064130289e-16      -1.395388352272e-16 
 1116       9.590617068666e-11       3.887237869560e-12      -3.071800561966e-12       8.817195043229e-15       3.241825536165e-15       6.054108807601e-16      -1.395955703503e-16 
 1117       9.575913502488e-11       3.890189973168e-12      -3.184330702542e-12       8.810556101542e-15       3.230420131431e-15       6.103875390858e-16      -1.396280883965e-16 
 1118       9.562315028183e-11       3.892495812511e-12      -3.296726416808e-12       8.804007976336e-15       3.219064078708e-15       6.153380671189e-16      -1.396363712750e-16 
 1119       9.549822387103e-11       3.894151843181e-12      -3.408915004271e-12       8.797552469894e-15       3.207757072865e-15       6.202641570875e-16      -1.396204014566e-16 
 1120       9.538436292351e-11       3.895154513927e-12      -3.520823256045e-12       8.791191393634e-15       3.196498804133e-15       6.251675143653e-16      -1.395801619758e-16 
 1121       9.528157428691e-11       3.895500266661e-12      -3.632377453730e-12       8.784926568130e-15       3.185288958097e-15       6.300498575013e-16      -1.395156364323e-16 
 1122       9.518986452463e-11       3.895185536451e-12      -3.743503368288e-12       8.778759823126e-15       3.174127215683e-15       6.349129182506e-16      -1.394268089929e-16 
 1123       9.510923991494e-11       3.894206751521e-12      -3.854126258920e-12       8.772692997556e-15       3.163013253144e-15       6.397584416042e-16      -1.393136643934e-16 
 1124       9.503970645004e-11       3.892560333249e-12      -3.964170871941e-12       8.766727939556e-15       3.151946742048e-15       6.445881858192e-16      -1.391761879401e-16 
 1125       9.498126983523e-11       3.890242696165e-12      -4.073561439657e-12       8.760866506487e-15       3.140927349264e-15       6.494039224495e-16      -1.390143655118e-16 
 1126       9.493393548800e-11       3.887250247953e-12      -4.182221679242e-12       8.755110564948e-15       3.129954736953e-15       6.542074363754e-16      -1.388281835612e-16 
 1127       9.489770853713e-11       3.883579389443e-12      -4.290074791614e-12       8.749461990794e-15       3.119028562551e-15       6.590005258344e-16      -1.386176291172e-16 
 1128       9.487259382181e-11       3.879226514617e-12      -4.397043460311e-12       8.743922669156e-15       3.108148478761e-15       6.637850024510e-16      -1.383826897862e-16 
 1129       9.485856566840e-11       3.874190027136e-12      -4.503056553524e-12       8.738494055126e-15       3.097314168667e-15       6.685619375935e-16      -1.381234149924e-16 
 1130       9.485547679412e-11       3.868476418539e-12      -4.608069327432e-12       8.733175849582e-15       3.086525451621e-15       6.733293907035e-16      -1.378401005612e-16 
 1131       9.486314822242e-11       3.862094268720e-12      -4.712043482141e-12       8.727967306260e-15       3.075782178703e-15       6.780846516223e-16      -1.375331065286e-16 
 1132       9.488139939474e-11       3.855052236712e-12      -4.814940481756e-12       8.722867669501e-15       3.065084197705e-15       6.828249915571e-16      -1.372027961267e-16 
 1133       9.491004816675e-11       3.847359060880e-12      -4.916721553884e-12       8.717876174227e-15       3.054431353122e-15       6.875476630407e-16      -1.368495357918e-16 
 1134       9.494891080458e-11       3.839023559105e-12      -5.017347689142e-12       8.712992045919e-15       3.043823486145e-15       6.922498998903e-16      -1.364736951713e-16 
 1135       9.499780198118e-11       3.830054628972e-12      -5.116779640665e-12       8.708214500587e-15       3.033260434646e-15       6.969289171671e-16      -1.360756471319e-16 
 1136       9.505653477249e-11       3.820461247963e-12      -5.214977923612e-12       8.703542744754e-15       3.022742033174e-15       7.015819111356e-16      -1.356557677664e-16 
 1137       9.512492065378e-11       3.810252473639e-12      -5.311902814673e-12       8.698975975422e-15       3.012268112944e-15       7.062060592231e-16      -1.352144364019e-16 
 1138       9.520276949590e-11       3.799437443830e-12      -5.407514351576e-12       8.694513380058e-15       3.001838501828e-15       7.107985199785e-16      -1.347520356070e-16 
 1139       9.528988956152e-11       3.788025376826e-12      -5.501772332592e-12       8.690154136560e-15       2.991453024343e-15       7.153564330324e-16      -1.342689511991e-16 
 1140       9.538608750143e-11       3.776025571562e-12      -5.594636316048e-12       8.685897413239e-15       2.981111501647e-15       7.198769190557e-16      -1.337655722526e-16 
 1141       9.549116835081e-11       3.763447407805e-12      -5.686065619825e-12       8.681742368793e-15       2.970813751523e-15       7.243570797194e-16      -1.332422911055e-16 
 1142       9.560493552548e-11       3.750300346347e-12      -5.776019320872e-12       8.677688152283e-15       2.960559588376e-15       7.287939976537e-16      -1.326995033678e-16 
 1143       9.572719081819e-11       3.736593929188e-12      -5.864456254710e-12       8.673733903107e-15       2.950348823220e-15       7.331847364075e-16      -1.321376079286e-16 
 1144       9.585773439487e-11       3.722337779726e-12      -5.951335014940e-12       8.669878750979e-15       2.940181263670e-15       7.375263404075e-16      -1.315570069635e-16 
 1145       9.599636479090e-11       3.707541602946e-12      -6.036613952747e-12       8.666121815900e-15       2.930056713933e-15       7.418158349178e-16      -1.309581059425e-16 
 1146       9.614287890739e-11       3.692215185607e-12      -6.120251176411e-12       8.662462208139e-15       2.919974974796e-15       7.460502259989e-16      -1.303413136372e-16 
 1147       9.629707200745e-11       3.676368396429e-12      -6.202204550812e-12       8.658899028204e-15       2.909935843621e-15       7.502265004676e-16      -1.297070421286e-16 
 1148       9.645873771246e-11       3.660011186286e-12      -6.282431696935e-12       8.655431366823e-15       2.899939114333e-15       7.543416258555e-16      -1.290557068142e-16 
 1149       9.662766799831e-11       3.643153588385e-12      -6.360889991381e-12       8.652058304912e-15       2.889984577409e-15       7.583925503691e-16      -1.283877264160e-16 
 1150       9.680365319171e-11       3.625805718465e-12      -6.437536565871e-12       8.648778913559e-15       2.880072019874e-15       7.623762028487e-16      -1.277035229880e-16 
 1151       9.698648196643e-11       3.607977774976e-12      -6.512328306752e-12       8.645592253995e-15       2.870201225286e-15       7.662894927279e-16      -1.270035219232e-16 
 1152       9.717594133958e-11       3.589680039271e-12      -6.585221854508e-12       8.642497377570e-15       2.860371973731e-15       7.701293099927e-16      -1.262881519616e-16 
 1153       9.737181666790e-11       3.570922875795e-12      -6.656173603262e-12       8.639493325730e-15       2.850584041812e-15       7.738925251412e-16      -1.255578451978e-16 
 1154       9.757389164397e-11       3.551716732272e-12      -6.725139700286e-12       8.636579129993e-15       2.840837202637e-15       7.775759891428e-16      -1.248130370880e-16 
 1155       9.778194829255e-11       3.532072139892e-12      -6.792076045509e-12       8.633753811921e-15       2.831131225816e-15       7.811765333971e-16      -1.240541664581e-16 
 1156       9.799576696679e-11       3.511999713499e-12      -6.856938291018e-12       8.631016383102e-15       2.821465877445e-15       7.846909696940e-16      -1.232816755109e-16 
 1157       9.821512634453e-11       3.491510151782e-12      -6.919681840573e-12       8.628365845119e-15       2.811840920102e-15       7.881160901724e-16      -1.224960098337e-16 
 1158       9.843980342459e-11       3.470614237460e-12      -6.980261849107e-12       8.625801189532e-15       2.802256112833e-15       7.914486672797e-16      -1.216976184058e-16 
 1159       9.866957352296e-11       3.449322837471e-12      -7.038633222237e-12       8.623321397849e-15       2.792711211148e-15       7.946854537315e-16      -1.208869536062e-16 
 1160       9.890421026917e-11       3.427646903162e-12      -7.094750615770e-12       8.620925441503e-15       2.783205967006e-15       7.978231824702e-16      -1.200644712207e-16 
 1161       9.914348560249e-11       3.405597470472e-12      -7.148568435207e-12       8.618612281828e-15       2.773740128811e-15       8.008585666250e-16      -1.192306304500e-16 
 1162       9.938716976821e-11       3.383185660127e-12      -7.200040835256e-12       8.616380870038e-15       2.764313441397e-15       8.037882994710e-16      -1.183858939166e-16 
 1163       9.963503131393e-11       3.360422677823e-12      -7.249121719332e-12       8.614230147195e-15       2.754925646025e-15       8.066090543882e-16      -1.175307276731e-16 
 1164       9.988683708582e-11       3.337319814414e-12      -7.295764739070e-12       8.612159044192e-15       2.745576480369e-15       8.093174848216e-16      -1.166656012089e-16 
 1165       1.001423522249e-10       3.313888446104e-12      -7.339923293826e-12       8.610166481724e-15       2.736265678509e-15       8.119102242397e-16      -1.157909874582e-16 
 1166       1.004013401632e-10       3.290140034632e-12      -7.381550530189e-12       8.608251370268e-15       2.726992970920e-15       8.143838860943e-16      -1.149073628075e-16 
 1167       1.006635626203e-10       3.266086127460e-12      -7.420599341486e-12       8.606412610055e-15       2.717758084465e-15       8.167350637797e-16      -1.140152071030e-16 
 1168       1.009287847136e-10       3.241738508898e-12      -7.457031742502e-12       8.604648916202e-15       2.708560769485e-15       8.189612281459e-16      -1.131149380095e-16 
 1169       1.011967903683e-10       3.217109655168e-12      -7.490847123063e-12       8.602958291754e-15       2.699400881471e-15       8.210634324146e-16      -1.122067131722e-16 
 1170       1.014673670930e-10       3.192212285409e-12      -7.522054347015e-12       8.601338548003e-15       2.690278300396e-15       8.230436410293e-16      -1.112906255943e-16 
 1171       1.017403008795e-10       3.167059211455e-12      -7.550662409405e-12       8.599787478688e-15       2.681192903701e-15       8.249038352095e-16      -1.103667690629e-16 
 1172       1.020153761995e-10       3.141663338040e-12      -7.576680436812e-12       8.598302859963e-15       2.672144566285e-15       8.266460129890e-16      -1.094352381506e-16 
 1173       1.022923760017e-10       3.116037662999e-12      -7.600117687681e-12       8.596882450353e-15       2.663133160500e-15       8.282721892541e-16      -1.084961282176e-16 
 1174       1.025710817079e-10       3.090195277468e-12      -7.620983552649e-12       8.595523990714e-15       2.654158556146e-15       8.297843957817e-16      -1.075495354132e-16 
 1175       1.028512732102e-10       3.064149366086e-12      -7.639287554878e-12       8.594225204196e-15       2.645220620458e-15       8.311846812777e-16      -1.065955566773e-16 
 1176       1.031327288674e-10       3.037913207194e-12      -7.655039350388e-12       8.592983796201e-15       2.636319218107e-15       8.324751114150e-16      -1.056342897430e-16 
 1177       1.034152255021e-10       3.011500173042e-12      -7.668248728385e-12       8.591797454346e-15       2.627454211186e-15       8.336577688720e-16      -1.046658331374e-16 
 1178       1.036985383970e-10       2.984923729985e-12      -7.678925611592e-12       8.590663848419e-15       2.618625459207e-15       8.347347533705e-16      -1.036902861838e-16 
 1179       1.039824412920e-10       2.958197438685e-12      -7.687080056581e-12       8.589580630345e-15       2.609832819094e-15       8.357081817141e-16      -1.027077490037e-16 
 1180       1.042667063804e-10       2.931334954317e-12      -7.692722254103e-12       8.588545434140e-15       2.601076145174e-15       8.365801878264e-16      -1.017183225180e-16 
 1181       1.045511043062e-10       2.904350026763e-12      -7.695862529420e-12       8.587555875878e-15       2.592355289172e-15       8.373529227891e-16      -1.007221084492e-16 
 1182       1.048354041606e-10       2.877256500820e-12      -7.696511342635e-12       8.586609553646e-15       2.583670100203e-15       8.380285548804e-16      -9.971920932286e-17 
 1183       1.051193734785e-10       2.850068316398e-12      -7.694679289022e-12       8.585704047507e-15       2.575020424766e-15       8.386092696130e-16      -9.870972846961e-17 
 1184       1.054027782355e-10       2.822799508720e-12      -7.690377099360e-12       8.584836919458e-15       2.566406106737e-15       8.390972697726e-16      -9.769377002672e-17 
 1185       1.056853828445e-10       2.795464208528e-12      -7.683615640260e-12       8.584005713396e-15       2.557826987359e-15       8.394947754556e-16      -9.667143893994e-17 
 1186       1.059669501524e-10       2.768076642280e-12      -7.674405914497e-12       8.583207955070e-15       2.549282905242e-15       8.398040241080e-16      -9.564284096522e-17 
 1187       1.062472414370e-10       2.740651132352e-12      -7.662759061342e-12       8.582441152049e-15       2.540773696348e-15       8.400272705631e-16      -9.460808267050e-17 
 1188       1.065260164035e-10       2.713202097244e-12      -7.648686356893e-12       8.581702793677e-15       2.532299193989e-15       8.401667870798e-16      -9.356727143741e-17 
 1189       1.068030331810e-10       2.685744051772e-12      -7.632199214405e-12       8.580990351036e-15       2.523859228820e-15       8.402248633810e-16      -9.252051546310e-17 
 1190       1.070780483201e-10       2.658291607280e-12      -7.613309184619e-12       8.580301276907e-15       2.515453628830e-15       8.402038066917e-16      -9.146792376192e-17 
 1191       1.073508167884e-10       2.630859471834e-12      -7.592027956097e-12       8.579633005728e-15       2.507082219336e-15       8.401059417773e-16      -9.040960616725e-17 
 1192       1.076210919684e-10       2.603462450425e-12      -7.568367355550e-12       8.578982953554e-15       2.498744822976e-15       8.399336109813e-16      -8.934567333317e-17 
 1193       1.078886256532e-10       2.576115445173e-12      -7.542339348169e-12       8.578348518022e-15       2.490441259703e-15       8.396891742645e-16      -8.827623673630e-17 
 1194       1.081531680440e-10       2.548833455523e-12      -7.513956037956e-12       8.577727078306e-15       2.482171346778e-15       8.393750092423e-16      -8.720140867750e-17 
 1195       1.084144677465e-10       2.521631578454e-12      -7.483229668056e-12       8.577115995079e-15       2.473934898759e-15       8.389935112233e-16      -8.612130228365e-17 
 1196       1.086722717673e-10       2.494525008672e-12      -7.450172621088e-12       8.576512610476e-15       2.465731727502e-15       8.385470932477e-16      -8.503603150938e-17 
 1197       1.089263255113e-10       2.467529038818e-12      -7.414797419472e-12       8.575914248050e-15       2.457561642146e-15       8.380381861249e-16      -8.394571113888e-17 
 1198       1.091763727778e-10       2.440659059665e-12      -7.377116725766e-12       8.575318212736e-15       2.449424449112e-15       8.374692384725e-16      -8.285045678757e-17 
 1199       1.094221557577e-10       2.413930560321e-12      -7.337143342991e-12       8.574721790810e-15       2.441319952092e-15       8.368427167538e-16      -8.175038490395e-17 
 1200       1.096634150299e-10       2.387359128433e-12      -7.294890214966e-12       8.574122249846e-15       2.433247952044e-15       8.361611053166e-16      -8.064561277128e-17 
 1201       1.098998895580e-10       2.360960450381e-12      -7.250370426636e-12       8.573516838685e-15       2.425208247186e-15       8.354269064309e-16      -7.953625850938e-17 
 1202       1.101313166873e-10       2.334750311488e-12      -7.203597204405e-12       8.572902787385e-15       2.417200632987e-15       8.346426403275e-16      -7.842244107636e-17 
 1203       1.103574321413e-10       2.308744596215e-12      -7.154583916467e-12       8.572277307188e-15       2.409224902160e-15       8.338108452361e-16      -7.730428027039e-17 
 1204       1.105779700184e-10       2.282959288367e-12      -7.103344073133e-12       8.571637590480e-15       2.401280844659e-15       8.329340774233e-16      -7.618189673146e-17 
 1205       1.107926627887e-10       2.257410471289e-12      -7.049891327168e-12       8.570980810748e-15       2.393368247666e-15       8.320149112311e-16      -7.505541194311e-17 
 1206       1.110012412908e-10       2.232114328073e-12      -6.994239474116e-12       8.570304122542e-15       2.385486895590e-15       8.310559391152e-16      -7.392494823421e-17 
 1207       1.112034657461e-10       2.207085553483e-12      -6.936407310275e-12       8.569604848360e-15       2.377636591047e-15       8.300592572592e-16      -7.279062919641e-17 
 1208       1.113992192200e-10       2.182332568291e-12      -6.876433270344e-12       8.568881041850e-15       2.369817218114e-15       8.290249155242e-16      -7.165258093847e-17 
 1209       1.115884152860e-10       2.157862247387e-12      -6.814360967696e-12       8.568130931347e-15       2.362028679830e-15       8.279524488040e-16      -7.051093085059e-17 
 1210       1.117709671102e-10       2.133681502866e-12      -6.750234353548e-12       8.567352733548e-15       2.354270877267e-15       8.268413897421e-16      -6.936580719191e-17 
 1211       1.119467874500e-10       2.109797284097e-12      -6.684097717691e-12       8.566544653481e-15       2.346543709526e-15       8.256912687271e-16      -6.821733909227e-17 
